,docId,text,NER
0,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Toni,PERSON
1,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Babcock,PERSON
2,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Antoine,PERSON
3,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Furlow,PERSON
4,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Furlow,PERSON
5,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chad,PERSON
6,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
7,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
8,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Chase,PERSON
9,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Mike,PERSON
10,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
11,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
12,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Vocational,ORGANIZATION
13,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Rehabilitation,ORGANIZATION
14,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
15,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
16,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,IBM,ORGANIZATION
17,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Howell,PERSON
18,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Steve,PERSON
19,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Sesterhenn,PERSON
20,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Sesterhenn,PERSON
21,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,James,PERSON
22,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Whitley,PERSON
23,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
24,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Workforce,ORGANIZATION
25,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Development,ORGANIZATION
26,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Greater,ORGANIZATION
27,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Cedar,ORGANIZATION
28,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Valley,ORGANIZATION
29,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Alliance,ORGANIZATION
30,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Iowa,ORGANIZATION
31,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Vocational,ORGANIZATION
32,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Rehabilitation,ORGANIZATION
33,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
34,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Waterloo,PERSON
35,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,PERSON
36,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Cedar,PERSON
37,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Falls,PERSON
38,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Courier,PERSON
39,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,McClatchy,ORGANIZATION
40,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,ORGANIZATION
41,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Tribune,ORGANIZATION
42,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Information,ORGANIZATION
43,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Services,ORGANIZATION
44,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Permissions,ORGANIZATION
45,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Group,ORGANIZATION
46,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Inc.,ORGANIZATION
47,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,McClatchy,ORGANIZATION
48,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,-,ORGANIZATION
49,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Tribune,ORGANIZATION
50,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,Business,ORGANIZATION
51,7WW5-NCN0-Y9J0-Y4J3-00000-00.txt,News,ORGANIZATION
52,4V9P-VY20-TX12-N1M1-00000-00.txt,American,ORGANIZATION
53,4V9P-VY20-TX12-N1M1-00000-00.txt,Home,ORGANIZATION
54,4V9P-VY20-TX12-N1M1-00000-00.txt,Lending,ORGANIZATION
55,4V9P-VY20-TX12-N1M1-00000-00.txt,Beck,PERSON
56,4V9P-VY20-TX12-N1M1-00000-00.txt,Beck,PERSON
57,4V9P-VY20-TX12-N1M1-00000-00.txt,Tammie,PERSON
58,4V9P-VY20-TX12-N1M1-00000-00.txt,Rister,PERSON
59,4V9P-VY20-TX12-N1M1-00000-00.txt,John,PERSON
60,4V9P-VY20-TX12-N1M1-00000-00.txt,Meile,PERSON
61,4V9P-VY20-TX12-N1M1-00000-00.txt,First,ORGANIZATION
62,4V9P-VY20-TX12-N1M1-00000-00.txt,Integrity,ORGANIZATION
63,4V9P-VY20-TX12-N1M1-00000-00.txt,Mortgage,ORGANIZATION
64,4V9P-VY20-TX12-N1M1-00000-00.txt,Meile,PERSON
65,4V9P-VY20-TX12-N1M1-00000-00.txt,The,ORGANIZATION
66,4V9P-VY20-TX12-N1M1-00000-00.txt,Fed,ORGANIZATION
67,4V9P-VY20-TX12-N1M1-00000-00.txt,The,ORGANIZATION
68,4V9P-VY20-TX12-N1M1-00000-00.txt,Fed,ORGANIZATION
69,4V9P-VY20-TX12-N1M1-00000-00.txt,Charlene,PERSON
70,4V9P-VY20-TX12-N1M1-00000-00.txt,Walker,PERSON
71,4V9P-VY20-TX12-N1M1-00000-00.txt,Max,ORGANIZATION
72,4V9P-VY20-TX12-N1M1-00000-00.txt,Preferred,ORGANIZATION
73,4V9P-VY20-TX12-N1M1-00000-00.txt,Partners,ORGANIZATION
74,4V9P-VY20-TX12-N1M1-00000-00.txt,Walker,PERSON
75,4V9P-VY20-TX12-N1M1-00000-00.txt,McClatchy,ORGANIZATION
76,4V9P-VY20-TX12-N1M1-00000-00.txt,-,ORGANIZATION
77,4V9P-VY20-TX12-N1M1-00000-00.txt,Tribune,ORGANIZATION
78,4V9P-VY20-TX12-N1M1-00000-00.txt,Information,ORGANIZATION
79,4V9P-VY20-TX12-N1M1-00000-00.txt,Services,ORGANIZATION
80,4V9P-VY20-TX12-N1M1-00000-00.txt,Permissions,ORGANIZATION
81,4V9P-VY20-TX12-N1M1-00000-00.txt,Group,ORGANIZATION
82,4V9P-VY20-TX12-N1M1-00000-00.txt,Inc.,ORGANIZATION
83,4V9P-VY20-TX12-N1M1-00000-00.txt,McClatchy,ORGANIZATION
84,4V9P-VY20-TX12-N1M1-00000-00.txt,-,ORGANIZATION
85,4V9P-VY20-TX12-N1M1-00000-00.txt,Tribune,ORGANIZATION
86,4V9P-VY20-TX12-N1M1-00000-00.txt,Business,ORGANIZATION
87,4V9P-VY20-TX12-N1M1-00000-00.txt,News,ORGANIZATION
88,7VJP-MPP1-2R2Y-710X-00000-00.txt,Doha,ORGANIZATION
89,7VJP-MPP1-2R2Y-710X-00000-00.txt,Securities,ORGANIZATION
90,7VJP-MPP1-2R2Y-710X-00000-00.txt,Market,ORGANIZATION
